read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/227675159/ccs	0	2844	ctg26128	515985	518829	0	true
m84085_250303_235918_s4/228462617/ccs	0	10754	ctg26171	9103	19858	3	false
m84085_250303_235918_s4/243930766/ccs	0	6916	ctg26171	10733	17650	3	false
m84085_250303_235918_s4/227022748/ccs	0	15990	ctg26187	2838781	2854768	22	false
m84085_250303_235918_s4/256053536/ccs	0	8568	ctg26187	2848124	2856693	3	false
m84085_250303_235918_s4/228724871/ccs	0	12003	ctg26204	926918	938921	0	false
m84085_250303_235918_s4/241571239/ccs	0	19142	ctg26204	927175	946320	5	false
m84085_250303_235918_s4/243406205/ccs	2344	14410	ctg26204	937434	949506	15	false
m84085_250303_235918_s4/243406205/ccs	0	2037	ctg23524	29815	31852	0	false
m84085_250303_235918_s4/243406205/ccs	1979	2353	ctg22793	12404	12778	2	true
m84085_250303_235918_s4/243535933/ccs	2185	5185	ctg26204	937434	940433	2	false
m84085_250303_235918_s4/243535933/ccs	0	1878	ctg23524	29974	31852	0	false
m84085_250303_235918_s4/243535933/ccs	1820	2194	ctg22793	12404	12778	2	true
m84085_250303_235918_s4/219877953/ccs	0	7131	ctg26034	67201	74332	0	true
m84085_250303_235918_s4/257627020/ccs	0	5372	ctg26185	1572321	1577693	0	false
m84085_250303_235918_s4/260115521/ccs	0	3932	ctg26185	1574404	1578336	0	false
m84085_250303_235918_s4/189732640/ccs	0	4256	ctg26157	1060060	1064315	1	true
m84085_250303_235918_s4/218371760/ccs	0	6344	ctg26193	1745766	1752121	18	true
m84085_250303_235918_s4/265230052/ccs	0	4491	ctg24735	17779	22267	3	false
m84085_250303_235918_s4/189994738/ccs	0	4402	ctg26163	423664	428066	0	true
m84085_250303_235918_s4/219354945/ccs	7	11943	ctg26190	1033741	1045679	4	true
m84085_250303_235918_s4/233968149/ccs	0	16643	ctg26190	1025390	1042016	45	true
m84085_250303_235918_s4/227085824/ccs	0	8417	ctg26184	165147	173564	6	false
m84085_250303_235918_s4/247076150/ccs	0	7376	ctg26184	166154	173530	0	false
m84085_250303_235918_s4/262868216/ccs	0	6984	ctg26184	167842	174819	12	false
m84085_250303_235918_s4/226888902/ccs	0	10634	ctg26198	1262945	1273578	1	true
m84085_250303_235918_s4/263393883/ccs	0	10571	ctg26198	1259682	1270252	37	true
m84085_250303_235918_s4/228724039/ccs	0	6986	ctg26198	1259058	1266048	8	true
m84085_250303_235918_s4/255528642/ccs	3	4927	ctg26169	867495	872423	4	false
m84085_250303_235918_s4/225645616/ccs	0	10059	ctg18109	6597	16655	1	false
m84085_250303_235918_s4/242814139/ccs	0	11282	ctg26197	3450841	3462121	2	false
m84085_250303_235918_s4/233574475/ccs	0	15477	ctg26197	3458923	3474400	4	false
m84085_250303_235918_s4/218043280/ccs	0	8780	ctg26185	490568	499348	0	false
m84085_250303_235918_s4/246222127/ccs	0	11154	ctg26185	491369	502523	0	false
m84085_250303_235918_s4/266866048/ccs	3	9140	ctg26203	1563531	1572669	1	false
m84085_250303_235918_s4/263525276/ccs	0	5679	ctg12491	1884	7564	1	false
m84085_250303_235918_s4/216535614/ccs	0	20579	ctg26189	2818373	2838958	17	false
m84085_250303_235918_s4/226693528/ccs	0	17366	ctg26189	2822299	2839664	7	false
m84085_250303_235918_s4/242160276/ccs	0	14693	ctg26189	2833104	2847795	6	false
m84085_250303_235918_s4/247533659/ccs	0	4215	ctg26189	2834470	2838684	1	false
m84085_250303_235918_s4/234163469/ccs	0	16077	ctg26189	2836625	2852701	22	false
m84085_250303_235918_s4/260968365/ccs	6	4825	ctg26189	2837582	2842399	14	false
m84085_250303_235918_s4/265686582/ccs	0	8879	ctg26196	617950	626827	2	false
m84085_250303_235918_s4/236524314/ccs	0	16385	ctg26206	1907436	1923829	33	false
m84085_250303_235918_s4/247862192/ccs	0	8627	ctg26201	1194116	1202740	3	true
m84085_250303_235918_s4/222368437/ccs	0	3633	ctg26164	1387941	1391574	0	false
m84085_250303_235918_s4/241963044/ccs	0	12309	ctg26175	1922809	1935117	10	false
m84085_250303_235918_s4/250548703/ccs	0	5668	ctg26175	1929775	1935441	11	false
m84085_250303_235918_s4/217845441/ccs	0	10631	ctg26185	2728319	2738950	9	false
m84085_250303_235918_s4/215879348/ccs	0	12688	ctg26185	2730470	2743164	50	false
m84085_250303_235918_s4/238884644/ccs	0	14914	ctg26185	2731055	2745976	35	false
m84085_250303_235918_s4/233903387/ccs	0	10344	ctg26185	2731774	2742122	8	false
m84085_250303_235918_s4/265033038/ccs	0	17300	ctg26185	2735034	2752336	2	false
m84085_250303_235918_s4/255399013/ccs	0	9454	ctg22766	27531	36984	1	true
m84085_250303_235918_s4/230561461/ccs	0	4609	ctg26193	111095	115704	2	false
m84085_250303_235918_s4/253235566/ccs	0	5954	ctg26193	114256	120210	0	false
m84085_250303_235918_s4/217519182/ccs	0	4746	ctg26193	114374	119117	6	false
m84085_250303_235918_s4/261952170/ccs	14	17183	ctg26193	114636	131808	17	false
m84085_250303_235918_s4/245436074/ccs	1548	15716	ctg23599	0	14166	2	false
m84085_250303_235918_s4/245436074/ccs	0	2135	ctg13410	22	2155	109	false
m84085_250303_235918_s4/245436074/ccs	0	2135	ctg26145	565262	567396	114	false
m84085_250303_235918_s4/245436074/ccs	0	2135	ctg20955	3059	5193	117	false
m84085_250303_235918_s4/245436074/ccs	0	2135	ctg26203	1891554	1893688	122	false
m84085_250303_235918_s4/247338468/ccs	0	8212	ctg26196	1980515	1988727	1	true
m84085_250303_235918_s4/255856005/ccs	0	18823	ctg26186	1170469	1189303	42	true
m84085_250303_235918_s4/247336316/ccs	2292	6038	ctg25693	103505	107251	0	false
m84085_250303_235918_s4/247336316/ccs	0	2292	ctg26186	2778907	2781199	0	true
m84085_250303_235918_s4/266605799/ccs	0	12951	ctg26186	1175693	1188678	54	true
m84085_250303_235918_s4/227742415/ccs	591	6381	ctg25693	103505	109302	130	false
m84085_250303_235918_s4/227742415/ccs	587	6381	ctg26186	1181062	1186863	143	true
m84085_250303_235918_s4/227742415/ccs	587	6374	ctg26196	1977463	1983256	162	true
m84085_250303_235918_s4/227742415/ccs	586	5722	ctg16045	4677	9817	144	false
m84085_250303_235918_s4/227742415/ccs	0	589	ctg26193	1782108	1782700	12	false
m84085_250303_235918_s4/227742415/ccs	0	589	ctg26191	3261135	3261727	14	false
m84085_250303_235918_s4/227742415/ccs	0	589	ctg26191	1842991	1843583	14	false
m84085_250303_235918_s4/257365871/ccs	0	11157	ctg26196	1971760	1982938	29	true
m84085_250303_235918_s4/230558777/ccs	0	6379	ctg26196	1976506	1982884	1	true
m84085_250303_235918_s4/257167828/ccs	0	15785	ctg26186	1174490	1190287	45	true
m84085_250303_235918_s4/226365310/ccs	725	6475	ctg23921	32740	38490	0	true
m84085_250303_235918_s4/226365310/ccs	5	1499	ctg26193	1151500	1152994	176	true
m84085_250303_235918_s4/244454818/ccs	0	11694	ctg26200	640594	652295	12	false
m84085_250303_235918_s4/238620016/ccs	0	11415	ctg26200	645654	657069	0	false
m84085_250303_235918_s4/220467114/ccs	0	5148	ctg25412	26104	31252	0	true
m84085_250303_235918_s4/251006227/ccs	0	9983	ctg26196	1380369	1390351	1	false
m84085_250303_235918_s4/265424831/ccs	0	4169	ctg26145	251005	255174	0	true
m84085_250303_235918_s4/228987426/ccs	0	13855	ctg26012	110041	123896	2	false
m84085_250303_235918_s4/217454013/ccs	4	9248	ctg26012	114920	124165	19	false
m84085_250303_235918_s4/241634361/ccs	0	3956	ctg26152	1211344	1215296	4	true
m84085_250303_235918_s4/252580350/ccs	0	9258	ctg26157	900277	909535	0	false
m84085_250303_235918_s4/217321766/ccs	0	16718	ctg25722	87433	104153	2	true
m84085_250303_235918_s4/236917480/ccs	0	10766	ctg26201	262222	272985	3	false
m84085_250303_235918_s4/236195477/ccs	0	4605	ctg25773	129795	134400	0	true
m84085_250303_235918_s4/250351838/ccs	0	6746	ctg26155	381400	388157	14	false
m84085_250303_235918_s4/247076120/ccs	0	10071	ctg26143	244534	254606	11	false
m84085_250303_235918_s4/249763148/ccs	0	5062	ctg26143	250817	255879	2	false
m84085_250303_235918_s4/210507197/ccs	0	4847	ctg26143	251277	256125	3	false
m84085_250303_235918_s4/248648785/ccs	0	11353	ctg26196	2953790	2965142	1	false
m84085_250303_235918_s4/258085135/ccs	0	14189	ctg26206	2692901	2707083	9	false
m84085_250303_235918_s4/221385691/ccs	0	7400	ctg26202	450212	457612	0	false
m84085_250303_235918_s4/233248489/ccs	3913	14562	ctg25246	43707	54355	2	false
m84085_250303_235918_s4/233248489/ccs	792	2199	ctg26202	455006	456415	49	false
m84085_250303_235918_s4/233248489/ccs	792	2193	ctg25917	8575	9985	50	true
m84085_250303_235918_s4/233248489/ccs	779	2209	ctg26136	21609	23041	57	false
m84085_250303_235918_s4/233248489/ccs	792	1962	ctg24271	5300	6470	10	true
m84085_250303_235918_s4/233248489/ccs	854	2193	ctg26183	2502841	2504189	53	false
m84085_250303_235918_s4/233248489/ccs	2403	3031	ctg17133	7850	8478	3	false
m84085_250303_235918_s4/233248489/ccs	0	749	ctg26203	3218219	3218968	42	true
m84085_250303_235918_s4/233248489/ccs	371	788	ctg20579	11457	11874	4	false
m84085_250303_235918_s4/233248489/ccs	3033	3443	ctg21288	11281	11691	7	true
m84085_250303_235918_s4/233248489/ccs	3033	3443	ctg26060	269538	269948	7	true
m84085_250303_235918_s4/233248489/ccs	3033	3443	ctg24588	39264	39674	14	false
m84085_250303_235918_s4/233248489/ccs	3033	3443	ctg26020	15953	16363	14	false
m84085_250303_235918_s4/223154085/ccs	0	6283	ctg26191	1146569	1152854	12	false
m84085_250303_235918_s4/189665008/ccs	0	13540	ctg26202	2651652	2665194	4	false
m84085_250303_235918_s4/231608263/ccs	0	7997	ctg26202	2651713	2659704	3	false
m84085_250303_235918_s4/242815738/ccs	0	16805	ctg26136	803411	820215	21	true
m84085_250303_235918_s4/252973329/ccs	0	11639	ctg26136	803736	815373	2	true
m84085_250303_235918_s4/216994082/ccs	0	14139	ctg26136	798610	812753	6	true
m84085_250303_235918_s4/257953733/ccs	0	16859	ctg26136	790585	807437	20	true
m84085_250303_235918_s4/257953733/ccs	0	16859	ctg25989	120428	138403	312	true
m84085_250303_235918_s4/221582789/ccs	0	9239	ctg26139	634342	643581	0	false
m84085_250303_235918_s4/261690295/ccs	0	6105	ctg26139	635841	641945	1	false
m84085_250303_235918_s4/228333163/ccs	1	4138	ctg26139	638004	642141	12	false
m84085_250303_235918_s4/261297183/ccs	0	6214	ctg25742	86634	92866	7	false
m84085_250303_235918_s4/237310735/ccs	0	10365	ctg26115	518011	528375	1	true
m84085_250303_235918_s4/260770984/ccs	0	18264	ctg26139	1040092	1053928	36	true
m84085_250303_235918_s4/234362209/ccs	0	11054	ctg26139	1037843	1048897	0	true
m84085_250303_235918_s4/219682497/ccs	115	6012	ctg26139	1041184	1047081	15	true
m84085_250303_235918_s4/259658246/ccs	0	4810	ctg26139	1038579	1043390	1	true
m84085_250303_235918_s4/220337421/ccs	0	10362	ctg26132	203407	213770	1	false
m84085_250303_235918_s4/249433562/ccs	0	5598	ctg26132	206439	212037	0	false
m84085_250303_235918_s4/238883251/ccs	0	9170	ctg26171	585730	594900	0	false
m84085_250303_235918_s4/236456982/ccs	0	8256	ctg26171	586694	594956	19	false
m84085_250303_235918_s4/237834161/ccs	0	7301	ctg26171	590099	597400	0	false
m84085_250303_235918_s4/259525873/ccs	0	7309	ctg26171	592166	599475	0	false
m84085_250303_235918_s4/242357461/ccs	0	5187	ctg26171	592291	597491	24	false
m84085_250303_235918_s4/241438054/ccs	0	3458	ctg26171	593720	597178	0	false
m84085_250303_235918_s4/228726509/ccs	0	9511	ctg26160	368188	377699	0	true
m84085_250303_235918_s4/261951649/ccs	0	9103	ctg26162	307095	316198	0	false
m84085_250303_235918_s4/228462435/ccs	0	3758	ctg26204	522600	526356	2	false
m84085_250303_235918_s4/256710177/ccs	0	6272	ctg24772	4935	11209	120	false
m84085_250303_235918_s4/250484084/ccs	0	7422	ctg25531	69161	76582	1	false
m84085_250303_235918_s4/244585310/ccs	0	13624	ctg26202	442364	456020	109	false
m84085_250303_235918_s4/227808501/ccs	0	8377	ctg26182	807714	816091	0	true
m84085_250303_235918_s4/260904392/ccs	7	2277	ctg26182	811923	814195	2	true
m84085_250303_235918_s4/217255472/ccs	0	8295	ctg25953	144531	152826	0	false
m84085_250303_235918_s4/265753922/ccs	0	8808	ctg26182	1072488	1081296	0	false
m84085_250303_235918_s4/220206920/ccs	0	7839	ctg26205	3721026	3728866	1	true
m84085_250303_235918_s4/263457944/ccs	0	8947	ctg26196	3148979	3157930	4	true
m84085_250303_235918_s4/252710498/ccs	0	8094	ctg26135	1037708	1045802	0	true
m84085_250303_235918_s4/262018689/ccs	0	7410	ctg26171	1092765	1100175	0	false
m84085_250303_235918_s4/252972272/ccs	0	8522	ctg26171	1094979	1103501	0	false
m84085_250303_235918_s4/250745278/ccs	0	14646	ctg26171	1096255	1110907	13	false
m84085_250303_235918_s4/233641445/ccs	0	8042	ctg26171	1097153	1105191	13	false
m84085_250303_235918_s4/212013299/ccs	0	7690	ctg26171	1098219	1105909	0	false
m84085_250303_235918_s4/249696325/ccs	651	11986	ctg15516	626	11962	3	true
m84085_250303_235918_s4/258413338/ccs	0	4482	ctg25858	13966	18460	18	true
m84085_250303_235918_s4/251793565/ccs	0	18038	ctg26182	474025	492065	2	true
m84085_250303_235918_s4/236916478/ccs	0	19069	ctg26182	467576	486643	6	true
m84085_250303_235918_s4/256709680/ccs	0	19534	ctg26182	459390	478926	4	true
m84085_250303_235918_s4/248319951/ccs	0	8538	ctg26160	1135423	1143961	0	false
m84085_250303_235918_s4/243929550/ccs	0	5784	ctg26160	1136975	1142759	0	false
m84085_250303_235918_s4/241964130/ccs	0	16575	ctg26206	1087712	1104288	1	false
m84085_250303_235918_s4/235738671/ccs	0	2997	ctg26171	333900	336902	7	true
m84085_250303_235918_s4/216599559/ccs	0	4510	ctg18314	12780	17286	4	false
m84085_250303_235918_s4/257953717/ccs	0	4805	ctg26171	842458	847262	1	false
m84085_250303_235918_s4/247600454/ccs	0	7027	ctg26206	1872045	1879072	0	true
m84085_250303_235918_s4/218435700/ccs	0	4389	ctg26206	1869131	1873519	1	true
m84085_250303_235918_s4/216602101/ccs	0	16294	ctg26128	392032	408354	125	false
m84085_250303_235918_s4/249237197/ccs	0	5601	ctg26128	394213	399813	1	false
m84085_250303_235918_s4/263000214/ccs	0	4411	ctg26128	394406	398817	1	false
m84085_250303_235918_s4/232460314/ccs	0	5319	ctg26128	395134	400453	0	false
m84085_250303_235918_s4/264573469/ccs	0	4784	ctg26182	1009147	1013930	1	true
m84085_250303_235918_s4/246158975/ccs	0	17259	ctg26182	993180	1010440	1	true
m84085_250303_235918_s4/234166105/ccs	0	7633	ctg26200	1266308	1273937	4	true
m84085_250303_235918_s4/217911522/ccs	0	8103	ctg19855	7934	16037	0	false
m84085_250303_235918_s4/221515913/ccs	0	5293	ctg26171	495819	501108	4	false
m84085_250303_235918_s4/263066949/ccs	0	12816	ctg26175	1363434	1376233	23	true
m84085_250303_235918_s4/261428636/ccs	0	13705	ctg26196	2668371	2682063	15	true
m84085_250303_235918_s4/264113780/ccs	0	11291	ctg16728	446	11732	7	true
m84085_250303_235918_s4/250548461/ccs	0	7628	ctg26196	2662449	2670075	8	true
m84085_250303_235918_s4/237440872/ccs	0	5119	ctg26160	538283	543402	61	false
m84085_250303_235918_s4/251991482/ccs	0	5168	ctg26163	324107	329275	0	false
m84085_250303_235918_s4/211292643/ccs	0	11754	ctg26175	1083075	1094821	18	false
m84085_250303_235918_s4/220665356/ccs	0	8666	ctg26154	584553	593213	8	false
m84085_250303_235918_s4/240192989/ccs	0	6554	ctg23642	13766	20318	2	false
m84085_250303_235918_s4/249892244/ccs	0	4233	ctg26144	1015787	1020020	0	false
m84085_250303_235918_s4/265752251/ccs	0	10088	ctg26173	352134	362222	2	true
m84085_250303_235918_s4/212472268/ccs	0	4498	ctg24864	46594	51092	0	false
m84085_250303_235918_s4/212472268/ccs	4297	4830	ctg24499	0	533	0	false
m84085_250303_235918_s4/216469857/ccs	0	5454	ctg26007	83567	89021	0	false
m84085_250303_235918_s4/238161731/ccs	0	2739	ctg25588	43051	45790	0	true
m84085_250303_235918_s4/251794251/ccs	0	4194	ctg25860	126996	131190	0	true
m84085_250303_235918_s4/243666952/ccs	0	15016	ctg26196	2888836	2903837	33	true
m84085_250303_235918_s4/222236580/ccs	696	9865	ctg25683	93878	103045	12	true
m84085_250303_235918_s4/267457170/ccs	161	8287	ctg25683	94913	103045	8	true
m84085_250303_235918_s4/267457170/ccs	8275	11304	ctg25176	60957	63988	5	false
m84085_250303_235918_s4/241440244/ccs	0	1763	ctg14706	6302	8065	0	false
m84085_250303_235918_s4/239866597/ccs	0	6533	ctg26117	628880	635417	4	true
m84085_250303_235918_s4/235999747/ccs	0	3462	ctg26117	626973	630435	0	true
m84085_250303_235918_s4/252710765/ccs	0	8791	ctg26122	274375	283166	0	true
m84085_250303_235918_s4/253040216/ccs	0	4099	ctg26120	205912	210016	7	false
m84085_250303_235918_s4/241111722/ccs	0	6895	ctg26053	335037	341932	0	false
m84085_250303_235918_s4/241242449/ccs	0	20411	ctg26173	585129	605514	38	false
m84085_250303_235918_s4/265359932/ccs	0	18940	ctg26173	589821	608774	31	false
m84085_250303_235918_s4/258739642/ccs	0	11818	ctg26173	592765	604580	7	false
m84085_250303_235918_s4/243405058/ccs	0	11838	ctg26173	593391	605228	1	false
m84085_250303_235918_s4/252450734/ccs	0	6808	ctg26112	565407	572222	3	false
m84085_250303_235918_s4/258282442/ccs	0	10039	ctg26203	2814696	2824733	8	true
m84085_250303_235918_s4/255529708/ccs	0	4442	ctg21955	4249	8691	0	true
m84085_250303_235918_s4/225907942/ccs	0	7695	ctg21955	0	7695	0	true
m84085_250303_235918_s4/225907942/ccs	7518	7863	ctg25848	103102	103444	9	false
m84085_250303_235918_s4/217255910/ccs	0	15543	ctg26188	331748	347290	1	true
m84085_250303_235918_s4/215814902/ccs	0	14149	ctg26188	331715	345872	22	true
m84085_250303_235918_s4/239603998/ccs	0	12171	ctg26188	332436	344605	4	true
m84085_250303_235918_s4/260771880/ccs	0	15856	ctg26188	327601	343457	20	true
m84085_250303_235918_s4/241241169/ccs	0	10026	ctg26188	333110	343135	1	true
m84085_250303_235918_s4/254219133/ccs	0	5914	ctg26188	332864	338777	1	true
m84085_250303_235918_s4/254940972/ccs	0	8306	ctg26188	329952	338256	2	true
m84085_250303_235918_s4/221582738/ccs	7	8833	ctg26188	329348	338170	40	true
m84085_250303_235918_s4/210243622/ccs	0	4789	ctg26188	333169	337954	6	true
m84085_250303_235918_s4/232132393/ccs	0	15794	ctg26188	321692	337484	8	true
m84085_250303_235918_s4/242815949/ccs	0	12346	ctg26188	324783	337128	1	true
m84085_250303_235918_s4/232199881/ccs	7	3494	ctg26188	333253	336744	6	true
m84085_250303_235918_s4/221056624/ccs	0	7942	ctg26188	328554	336492	4	true
m84085_250303_235918_s4/232852984/ccs	0	8666	ctg26188	327822	336481	19	true
m84085_250303_235918_s4/265360138/ccs	0	7766	ctg26188	328671	336436	1	true
m84085_250303_235918_s4/241896548/ccs	0	14211	ctg26188	321724	335933	2	true
m84085_250303_235918_s4/259394647/ccs	0	11398	ctg26188	324345	335742	1	true
m84085_250303_235918_s4/217781604/ccs	0	6558	ctg26188	328935	335490	3	true
m84085_250303_235918_s4/237114713/ccs	0	14146	ctg26188	321202	335345	7	true
m84085_250303_235918_s4/223221027/ccs	0	5019	ctg26188	329918	334936	1	true
m84085_250303_235918_s4/246223425/ccs	0	6598	ctg26188	327765	334361	2	true
m84085_250303_235918_s4/248843756/ccs	0	9689	ctg26188	324228	333915	2	true
m84085_250303_235918_s4/243404313/ccs	2511	12032	ctg24956	15144	24664	1	true
m84085_250303_235918_s4/243404313/ccs	212	1625	ctg20571	799	2214	144	true
m84085_250303_235918_s4/243404313/ccs	214	1397	ctg22685	26502	27685	101	false
m84085_250303_235918_s4/267194468/ccs	149	8745	ctg14415	0	8596	2	false
m84085_250303_235918_s4/225644209/ccs	0	12257	ctg26196	2979754	2992019	48	true
m84085_250303_235918_s4/238883867/ccs	0	6569	ctg26144	203798	210366	1	false
m84085_250303_235918_s4/236391750/ccs	0	17138	ctg26144	206124	223259	3	false
m84085_250303_235918_s4/232853310/ccs	0	4048	ctg26144	206216	210265	1	false
m84085_250303_235918_s4/260706088/ccs	0	16514	ctg26126	332771	349284	1	true
m84085_250303_235918_s4/248122842/ccs	0	8957	ctg26182	1426905	1435862	0	true
m84085_250303_235918_s4/244455354/ccs	0	14308	ctg26182	1418449	1432757	0	true
m84085_250303_235918_s4/253367347/ccs	0	7279	ctg26148	482014	489282	11	false
m84085_250303_235918_s4/251990210/ccs	1474	12058	ctg17766	0	10590	16	false
m84085_250303_235918_s4/251990210/ccs	0	909	ctg24473	0	910	1	true
m84085_250303_235918_s4/248190594/ccs	0	4413	ctg26082	524941	529355	1	true
m84085_250303_235918_s4/218631856/ccs	0	7790	ctg26117	564106	571895	1	true
m84085_250303_235918_s4/228791412/ccs	0	10625	ctg23954	20855	31537	324	true
m84085_250303_235918_s4/233770281/ccs	0	16629	ctg26156	386642	403270	5	true
m84085_250303_235918_s4/248517589/ccs	0	6231	ctg24655	44740	50971	0	false
m84085_250303_235918_s4/248517589/ccs	5427	6843	ctg25959	216759	218178	3	true
m84085_250303_235918_s4/261689497/ccs	0	12667	ctg26188	2433112	2445779	0	false
m84085_250303_235918_s4/222170261/ccs	0	10477	ctg26188	2434950	2445418	11	false
m84085_250303_235918_s4/223089432/ccs	0	8177	ctg26188	2438089	2446264	9	false
m84085_250303_235918_s4/234295547/ccs	0	8099	ctg26188	2438665	2446769	13	false
m84085_250303_235918_s4/217715978/ccs	0	17234	ctg26188	2439610	2456840	4	false
m84085_250303_235918_s4/253957900/ccs	0	8438	ctg26188	2439733	2448173	1	false
m84085_250303_235918_s4/263655524/ccs	0	15377	ctg26188	2439808	2455185	2	false
m84085_250303_235918_s4/244452658/ccs	0	11075	ctg26188	2440069	2451145	5	false
